decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-02-03 15:00:00+00:00,2025-02-03,2025-02-03:1,True,0,55,True,-0.11314984709480122,0.11314984709480122,0.4048787903992494,True,0,0,0,False,,360.0,120.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 15:05:00+00:00,2025-02-03,2025-02-03:1,True,0,60,True,0.11494252873563218,0.07809701747074213,0.38648038580001276,True,0,0,0,True,0.13441988732461618,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 15:10:00+00:00,2025-02-03,2025-02-03:1,True,0,65,True,-0.2072072072072072,0.2072072072072072,0.0,True,0,0,0,True,0.0,350.0,130.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 15:15:00+00:00,2025-02-03,2025-02-03:1,True,0,70,True,-0.37467700258397935,0.37467700258397935,0.755319571516405,True,0,0,0,True,0.7100568954922145,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 15:20:00+00:00,2025-02-03,2025-02-03:1,True,0,75,True,-0.10034602076124567,0.019037467274577963,-1.6622154216342506,True,0,0,0,True,-0.5756291073024193,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 15:25:00+00:00,2025-02-03,2025-02-03:1,True,1,5,True,-0.06179775280898876,0.06179775280898876,3.230827150288371,True,0,0,0,True,0.7224349131590567,335.0,145.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 15:30:00+00:00,2025-02-03,2025-02-03:1,True,1,10,True,-0.2506203473945409,0.2506203473945409,4.1069024667546365,True,0,0,0,True,9.056806540943517,330.0,150.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 15:35:00+00:00,2025-02-03,2025-02-03:1,True,1,15,True,-0.0125,0.0125,0.5803522391672638,True,0,0,0,True,-0.43256901922366275,325.0,155.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 15:40:00+00:00,2025-02-03,2025-02-03:1,True,2,5,True,0.10469314079422383,0.0712044817115798,0.38547784095696375,True,0,0,0,True,0.0,320.0,160.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 15:45:00+00:00,2025-02-03,2025-02-03:1,True,2,10,True,0.08493150684931507,0.08493150684931507,-0.28845641556815843,True,0,0,0,True,0.3840820216897028,315.0,165.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 15:50:00+00:00,2025-02-03,2025-02-03:1,True,2,15,True,0.226890756302521,0.226890756302521,-0.3892099100813489,True,0,0,0,True,0.3820362257176523,310.0,170.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 15:55:00+00:00,2025-02-03,2025-02-03:1,True,2,20,True,0.0958904109589041,0.0958904109589041,-0.19728239968530015,True,0,0,0,True,0.36991431754701665,305.0,175.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 16:00:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.18120805369127516,0.057823532333864114,1.1422500124152766,True,0,0,0,True,0.21284201363637237,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:05:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,0.08053691275167785,0.08053691275167785,-0.18691925459378875,True,0,0,0,True,0.4179641595753015,295.0,185.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:10:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,-0.2323943661971831,0.2323943661971831,0.4659349074384872,True,0,0,0,True,0.3657038820752296,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:15:00+00:00,2025-02-03,2025-02-03:1,True,0,20,True,-0.12080536912751678,0.12080536912751678,0.18865538944077181,True,0,0,0,True,0.4218462751112619,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:20:00+00:00,2025-02-03,2025-02-03:1,True,0,25,True,0.08626198083067092,0.07854559417491395,0.09370968075233119,True,0,0,0,True,0.12207860467583334,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:25:00+00:00,2025-02-03,2025-02-03:1,True,0,30,True,0.01818181818181818,0.01818181818181818,-0.09647772384842834,True,0,0,0,True,0.8184455714549318,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:30:00+00:00,2025-02-03,2025-02-03:1,True,0,35,True,-0.0033444816053511705,0.0033444816053511705,0.09688939498296319,True,0,0,0,True,-0.6499538204434299,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:35:00+00:00,2025-02-03,2025-02-03:1,True,0,40,True,-0.1504424778761062,0.05932549005454183,-0.930541741531909,True,0,0,0,True,0.6270307652070002,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:40:00+00:00,2025-02-03,2025-02-03:1,True,0,45,True,-0.18421052631578946,0.18421052631578946,1.2883481749198231,True,0,0,0,True,0.0,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:45:00+00:00,2025-02-03,2025-02-03:1,True,0,50,True,0.007352941176470588,0.007352941176470588,-0.8388217379915616,True,0,0,0,True,1.2504416181030253,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:50:00+00:00,2025-02-03,2025-02-03:1,True,3,5,True,0.05263157894736842,0.05263157894736842,-1.9040633407429788,True,0,0,0,True,-0.6652072592069681,250.0,230.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 16:55:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,-0.13380281690140844,0.13380281690140844,0.0,True,0,0,0,True,0.5607592857054812,245.0,235.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 17:00:00+00:00,2025-02-03,2025-02-03:1,True,3,5,True,-0.08303249097472924,0.04620173442156353,-0.5862146497486389,True,0,0,0,True,-0.6554079031220934,240.0,240.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 17:05:00+00:00,2025-02-03,2025-02-03:1,True,3,10,True,-0.0196078431372549,0.005655857275214959,-1.2432379522084205,True,0,0,0,True,-0.6949911433359219,235.0,245.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 17:10:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,-0.33126934984520123,0.2408757660012118,-0.3186504834142301,True,0,0,0,True,-0.7125241419773877,230.0,250.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 17:15:00+00:00,2025-02-03,2025-02-03:1,True,4,10,True,-0.2945205479452055,0.2945205479452055,0.0,True,0,0,0,True,0.6975777091454045,225.0,255.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 17:20:00+00:00,2025-02-03,2025-02-03:1,True,3,5,True,0.03076923076923077,0.03076923076923077,-0.9683740725414897,True,0,0,0,True,-0.7217834179517288,220.0,260.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 17:25:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,-0.01818181818181818,0.01818181818181818,0.3414474923343247,True,0,0,0,True,-0.697804650236689,215.0,265.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 17:30:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.044673539518900345,0.018691688189756327,0.871302426054183,True,0,0,0,True,0.3896582907235274,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 17:35:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,-0.10738255033557047,0.10738255033557047,1.1460992972938255,True,0,0,0,True,-0.3661079911016648,205.0,275.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 17:40:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,0.1337579617834395,0.1337579617834395,-0.6634081235530285,True,0,0,0,True,-0.37085641527253776,200.0,280.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 17:45:00+00:00,2025-02-03,2025-02-03:1,True,1,5,True,-0.009836065573770493,0.009836065573770493,1.0240010737544716,True,0,0,0,True,0.9571468779827138,195.0,285.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 17:50:00+00:00,2025-02-03,2025-02-03:1,True,1,10,True,-0.17220543806646527,0.17220543806646527,0.7821945073750832,True,0,0,0,True,0.0,190.0,290.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 17:55:00+00:00,2025-02-03,2025-02-03:1,True,2,5,True,-0.055900621118012424,0.014654803455851871,-1.3388073286665074,True,0,0,0,True,-1.9454503972540498,185.0,295.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 18:00:00+00:00,2025-02-03,2025-02-03:1,True,1,5,True,0.0,0.0,2.415687124617878,True,0,0,0,True,4.570618988707064,180.0,300.0,0.0,1.0,0.0,0.0,0.0
2025-02-03 18:05:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.21933085501858737,0.21933085501858737,-0.6504955398389102,True,0,0,0,True,-0.7272761230711464,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:10:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,0.3446327683615819,0.3446327683615819,-0.4803148858534556,True,0,0,0,True,-0.4628637764520888,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:15:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,0.13846153846153847,0.13846153846153847,0.0,True,0,0,0,True,0.0,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:20:00+00:00,2025-02-03,2025-02-03:1,True,0,20,True,0.2590529247910863,0.13360274374523742,0.6621615857402,True,0,0,0,True,0.7403191589031235,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:25:00+00:00,2025-02-03,2025-02-03:1,True,0,25,True,0.07909604519774012,0.07909604519774012,0.0,True,0,0,0,True,-0.3881157946312131,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:30:00+00:00,2025-02-03,2025-02-03:1,True,0,30,True,-0.050314465408805034,0.050314465408805034,0.0,True,0,0,0,True,-1.075849872582729,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:35:00+00:00,2025-02-03,2025-02-03:1,True,0,35,True,-0.038869257950530034,0.038869257950530034,1.014205570077189,True,0,0,0,True,1.1679162891758563,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:40:00+00:00,2025-02-03,2025-02-03:1,True,0,40,True,0.08333333333333333,0.08333333333333333,-0.6825578774106216,True,0,0,0,True,-0.7631229062329745,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:45:00+00:00,2025-02-03,2025-02-03:1,True,0,45,True,-0.2331288343558282,0.2331288343558282,0.6486446333302025,True,0,0,0,True,1.1779431040208623,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:50:00+00:00,2025-02-03,2025-02-03:1,True,0,50,True,0.24041811846689895,0.24041811846689895,-0.51420745967965,True,0,0,0,True,-0.838100572035541,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 18:55:00+00:00,2025-02-03,2025-02-03:1,True,0,55,True,-0.09747292418772563,0.08177348266456634,-0.1756216205506006,True,0,0,0,True,1.5708075274815,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,2025-02-03,2025-02-03:1,True,0,60,True,-0.15591397849462366,0.07729015005655258,-0.701737912664164,True,0,0,0,True,0.30266436778759115,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:05:00+00:00,2025-02-03,2025-02-03:1,True,0,65,True,0.05167173252279635,0.014691680015073266,1.2576295240876367,True,0,0,0,True,-0.5860515404178033,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:10:00+00:00,2025-02-03,2025-02-03:1,True,0,70,True,0.1540983606557377,0.1540983606557377,0.0,True,0,0,0,True,0.4638798198506948,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:15:00+00:00,2025-02-03,2025-02-03:1,True,0,75,True,-0.10204081632653061,0.10204081632653061,0.0,True,0,0,0,True,-1.3148597354687228,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:20:00+00:00,2025-02-03,2025-02-03:1,True,0,80,True,-0.2711864406779661,0.2711864406779661,0.3896165155124059,True,0,0,0,True,0.3850512534836641,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:25:00+00:00,2025-02-03,2025-02-03:1,True,0,85,True,-0.23214285714285715,0.23214285714285715,0.7955181720172897,True,0,0,0,True,0.42175108215000484,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:30:00+00:00,2025-02-03,2025-02-03:1,True,2,5,True,-0.1728395061728395,0.11624112683387956,-0.3966967406813584,True,0,0,0,True,0.8870408786161237,90.0,390.0,0.0,0.0,1.0,0.0,0.0
2025-02-03 19:35:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.033783783783783786,0.033783783783783786,-0.3953807023069589,True,0,0,0,True,1.768196254702449,85.0,395.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:40:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,-0.10324483775811209,0.03249845978427285,-1.1559105361315527,True,0,0,0,True,-0.8615648448986434,80.0,400.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:45:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,-0.23225806451612904,0.23225806451612904,0.40930955450023304,True,0,0,0,True,1.3874452038103022,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:50:00+00:00,2025-02-03,2025-02-03:1,True,0,20,True,-0.05647840531561462,0.026187004109666664,-0.7685950969327924,True,0,0,0,True,1.7186308839123217,70.0,410.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 19:55:00+00:00,2025-02-03,2025-02-03:1,True,3,5,True,0.010238907849829351,0.010238907849829351,-1.1187584666837087,True,0,0,0,True,0.0,65.0,415.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 20:00:00+00:00,2025-02-03,2025-02-03:1,True,3,10,True,-0.1125,0.0764093752055013,-0.3868478208866244,True,0,0,0,True,-0.38693457572045087,60.0,420.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 20:05:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,0.10580204778156997,0.032792706550009085,1.1713637450662637,True,0,0,0,True,1.3430355760781063,55.0,425.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 20:10:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,-0.033846153846153845,0.023156558928749953,-0.37954730599077124,True,0,0,0,True,0.0,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:15:00+00:00,2025-02-03,2025-02-03:1,True,3,5,True,-0.12714776632302405,0.027579148463973795,-1.5282899276942135,True,0,0,0,True,0.0,45.0,435.0,0.0,0.0,0.0,1.0,0.0
2025-02-03 20:20:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,0.13402061855670103,0.13402061855670103,0.0,True,0,0,0,True,0.31393349752562255,40.0,440.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 20:25:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.07122507122507123,0.07122507122507123,-0.38381747638894004,True,0,0,0,True,-0.23290059902055998,35.0,445.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:30:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,-0.21710526315789475,0.14993168407125473,-0.37020256877513463,True,0,0,0,True,0.0,30.0,450.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:35:00+00:00,2025-02-03,2025-02-03:1,True,4,5,True,0.008450704225352112,0.008450704225352112,0.0,True,0,0,0,True,1.0220189875039967,25.0,455.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 20:40:00+00:00,2025-02-03,2025-02-03:1,True,0,5,True,0.0273972602739726,0.012926421287026936,0.7511696398647819,True,0,0,0,True,0.8398331886870377,20.0,460.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:45:00+00:00,2025-02-03,2025-02-03:1,True,0,10,True,-0.027972027972027972,0.027972027972027972,0.3761473255936827,True,0,0,0,True,0.841090989582221,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:50:00+00:00,2025-02-03,2025-02-03:1,True,0,15,True,0.1728395061728395,0.1728395061728395,0.0,True,0,0,0,True,-0.6843507309861799,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:55:00+00:00,2025-02-03,2025-02-03:1,True,0,20,True,-0.3485342019543974,0.3485342019543974,0.396696740681403,True,0,0,0,True,0.0,5.0,475.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 21:00:00+00:00,2025-02-03,2025-02-03:1,True,0,25,True,0.037037037037037035,0.037037037037037035,-2.5161734103878937,True,0,0,0,True,-0.3375817268743074,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 13:00:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-02-04 13:05:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.13588850174216027,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-02-04 13:10:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.09032258064516129,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-02-04 13:15:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.0375,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-02-04 13:20:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.1488095238095238,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-02-04 13:25:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.045871559633027525,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-02-04 13:30:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.104,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-02-04 13:35:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.061371841155234655,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-02-04 13:40:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.13496932515337423,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-02-04 13:45:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.037267080745341616,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-02-04 13:50:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,0.08550185873605948,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-02-04 13:55:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.17579250720461095,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-02-04 14:00:00+00:00,2025-02-04,2025-02-04:1,False,-1,0,True,-0.14285714285714285,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-02-04 14:05:00+00:00,2025-02-04,2025-02-04:1,True,3,5,True,-0.05352112676056338,0.03367702169125326,-0.4632607128037809,True,0,0,0,False,,415.0,65.0,0.0,0.0,0.0,1.0,0.0
2025-02-04 14:10:00+00:00,2025-02-04,2025-02-04:1,True,4,5,True,-0.1568627450980392,0.1568627450980392,0.9496898588623722,True,1,0,0,False,,410.0,70.0,0.0,0.0,0.0,0.0,1.0
2025-02-04 14:15:00+00:00,2025-02-04,2025-02-04:1,True,4,10,True,0.2014388489208633,0.2014388489208633,0.0,True,1,0,0,False,,405.0,75.0,0.0,0.0,0.0,0.0,1.0
2025-02-04 14:20:00+00:00,2025-02-04,2025-02-04:1,True,3,5,True,-0.1541501976284585,0.09298646704203528,-0.5054734694964805,True,1,0,0,False,,400.0,80.0,0.0,0.0,0.0,1.0,0.0
2025-02-04 14:25:00+00:00,2025-02-04,2025-02-04:1,True,3,10,True,-0.07605633802816901,0.029044262352044332,-0.9626534011167437,True,0,1,1,False,,395.0,85.0,0.0,0.0,0.0,1.0,0.0
2025-02-04 14:30:00+00:00,2025-02-04,2025-02-04:1,True,0,5,True,0.1342281879194631,0.1342281879194631,-0.46602351240042783,True,0,0,1,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 14:35:00+00:00,2025-02-04,2025-02-04:1,True,3,5,True,-0.03914590747330961,0.013384920769016534,-1.0731671248781043,True,0,0,1,False,,385.0,95.0,0.0,0.0,0.0,1.0,0.0
2025-02-04 14:40:00+00:00,2025-02-04,2025-02-04:1,True,4,5,True,0.21148825065274152,0.21148825065274152,0.0,True,0,0,1,False,,380.0,100.0,0.0,0.0,0.0,0.0,1.0
2025-02-04 14:45:00+00:00,2025-02-04,2025-02-04:1,True,4,10,True,-0.1554054054054054,0.1554054054054054,0.4721460731142283,True,1,0,1,False,,375.0,105.0,0.0,0.0,0.0,0.0,1.0
2025-02-04 14:50:00+00:00,2025-02-04,2025-02-04:1,True,0,5,True,-0.037037037037037035,0.037037037037037035,0.46666813141598296,True,1,0,1,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 14:55:00+00:00,2025-02-04,2025-02-04:1,True,0,10,True,-0.3785310734463277,0.3785310734463277,1.7748709395491418,True,1,0,1,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,2025-02-04,2025-02-04:1,True,1,5,True,0.2,0.024813261043770046,2.0869391367817762,True,0,0,1,False,,360.0,120.0,0.0,1.0,0.0,0.0,0.0
2025-02-04 15:05:00+00:00,2025-02-04,2025-02-04:1,True,2,5,True,0.23170731707317074,0.23170731707317074,0.0,True,0,0,1,True,2.4866535327136243,355.0,125.0,0.0,0.0,1.0,0.0,0.0
2025-02-04 15:10:00+00:00,2025-02-04,2025-02-04:1,True,2,10,True,0.09407665505226481,0.06278978690332845,0.4043174979061009,True,0,0,1,True,0.0,350.0,130.0,0.0,0.0,1.0,0.0,0.0
2025-02-04 15:15:00+00:00,2025-02-04,2025-02-04:1,True,1,5,True,0.25949367088607594,0.12131839549424518,0.7603138553284237,True,0,0,1,True,-0.8500567323734401,345.0,135.0,0.0,1.0,0.0,0.0,0.0
2025-02-04 15:20:00+00:00,2025-02-04,2025-02-04:1,True,1,10,True,-0.12452830188679245,0.12452830188679245,0.7541809553650916,True,0,0,1,True,0.0,340.0,140.0,0.0,1.0,0.0,0.0,0.0
2025-02-04 15:25:00+00:00,2025-02-04,2025-02-04:1,True,2,5,True,0.34673366834170855,0.34673366834170855,-0.19125818980932607,True,0,0,1,True,-1.1864408305539944,335.0,145.0,0.0,0.0,1.0,0.0,0.0
2025-02-04 15:30:00+00:00,2025-02-04,2025-02-04:1,True,3,5,True,0.02127659574468085,0.02127659574468085,-8.006170459845801,True,0,0,1,True,-22.37792673458303,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-02-04 15:35:00+00:00,2025-02-04,2025-02-04:1,True,0,5,True,-0.05263157894736842,0.05263157894736842,0.23506905026173336,True,0,0,1,True,0.13140759394788765,325.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 15:40:00+00:00,2025-02-04,2025-02-04:1,True,0,10,True,0.12921348314606743,0.07602466408464485,0.5304081295509693,True,0,0,1,True,0.37491484620773674,320.0,160.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 15:45:00+00:00,2025-02-04,2025-02-04:1,True,0,15,True,0.09198813056379822,0.04542706867279895,0.7055513994667806,True,0,0,1,True,0.26294348180438926,315.0,165.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 15:50:00+00:00,2025-02-04,2025-02-04:1,True,0,20,True,0.27526132404181186,0.27526132404181186,0.0,True,0,0,1,True,0.0,310.0,170.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 15:55:00+00:00,2025-02-04,2025-02-04:1,True,0,25,True,-0.05660377358490566,0.05029222719240775,-0.11822511791124114,True,0,0,1,True,0.5287188005956777,305.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,2025-02-04,2025-02-04:1,True,0,30,True,-0.18088737201365188,0.18088737201365188,0.23689259518716244,True,0,0,1,True,0.4537392221114397,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:05:00+00:00,2025-02-04,2025-02-04:1,True,0,35,True,-0.1554054054054054,0.1554054054054054,0.35110645867457196,True,0,0,1,True,0.05123077937039531,295.0,185.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:10:00+00:00,2025-02-04,2025-02-04:1,True,0,40,True,-0.30434782608695654,0.27064044815541854,-0.11738003172745468,True,0,0,1,True,0.17158050744513115,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:15:00+00:00,2025-02-04,2025-02-04:1,True,0,45,True,-0.07859078590785908,0.07859078590785908,0.35342168624064174,True,0,0,1,True,0.2634249717186428,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:20:00+00:00,2025-02-04,2025-02-04:1,True,0,50,True,-0.19559228650137742,0.08599044206089095,-0.8217961705083205,True,0,0,1,True,-0.5250263145440344,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:25:00+00:00,2025-02-04,2025-02-04:1,True,0,55,True,-0.14473684210526316,0.14473684210526316,0.23345359226647003,True,0,0,1,True,0.05639416893398754,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:30:00+00:00,2025-02-04,2025-02-04:1,True,0,60,True,-0.003215434083601286,0.003215434083601286,0.23405512448985474,True,0,0,1,True,0.0,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:35:00+00:00,2025-02-04,2025-02-04:1,True,1,5,True,0.05974025974025974,0.0048775512497088525,2.5053628597911812,True,0,0,1,True,0.24927985408261352,265.0,215.0,0.0,1.0,0.0,0.0,0.0
2025-02-04 16:40:00+00:00,2025-02-04,2025-02-04:1,True,0,5,True,-0.125,0.04745910536449669,-0.9684453367779431,True,0,0,1,True,0.601309526192388,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:45:00+00:00,2025-02-04,2025-02-04:1,True,0,10,True,-0.11044776119402985,0.11044776119402985,1.141248358153147,True,0,0,1,True,1.2247276018349755,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:50:00+00:00,2025-02-04,2025-02-04:1,True,2,5,True,0.08978328173374613,0.06547161729877597,0.3157820606993953,True,0,0,1,True,0.9079140838873141,250.0,230.0,0.0,0.0,1.0,0.0,0.0
2025-02-04 16:55:00+00:00,2025-02-04,2025-02-04:1,True,1,5,True,0.3226837060702875,0.17331979744021092,0.6215341771162856,True,0,0,1,True,0.0,245.0,235.0,0.0,1.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,2025-02-04,2025-02-04:1,True,2,5,True,-0.125,0.07858529828860178,-0.4641291000364545,True,0,0,1,True,-1.7297070300308206,240.0,240.0,0.0,0.0,1.0,0.0,0.0
2025-02-04 17:05:00+00:00,2025-02-04,2025-02-04:1,True,0,5,True,-0.5294117647058824,0.2819535366109065,-0.6300242186901831,True,0,0,1,True,1.6000943221246142,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 17:10:00+00:00,2025-02-04,2025-02-04:1,True,0,10,True,-0.22285714285714286,0.09080383941201439,-0.8978293822016903,True,0,0,1,True,-0.8291144112438944,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 17:15:00+00:00,2025-02-04,2025-02-04:1,True,0,15,True,0.20819112627986347,0.20819112627986347,-0.27858244266044013,True,0,0,1,True,-0.7815908832198806,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 17:20:00+00:00,2025-02-04,2025-02-04:1,True,0,20,True,-0.15151515151515152,0.15151515151515152,0.2796381264703927,True,0,0,1,True,-0.16608002525853802,220.0,260.0,1.0,0.0,0.0,0.0,0.0
